Air-SENSE device,1715732873,29.24,49.99,101040.70,3,4,4
Air-SENSE device,1715732874,29.24,50.01,101036.84,3,3,4
Air-SENSE device,1715732875,29.24,50.03,101037.27,3,3,4
Air-SENSE device,1715732876,29.24,50.04,101039.33,3,3,4
Air-SENSE device,1715732877,29.24,50.04,101044.81,3,3,4
Air-SENSE device,1715732878,29.24,50.06,101040.44,3,3,3
Air-SENSE device,1715732879,29.24,50.08,101044.55,3,3,3
Air-SENSE device,1715732880,29.24,50.09,101036.16,3,3,3
Air-SENSE device,1715732881,29.24,50.12,101040.44,3,3,4
Air-SENSE device,1715732882,29.24,50.12,101041.12,3,3,4
Air-SENSE device,1715732883,29.24,50.14,101044.12,3,4,4
Air-SENSE device,1715732884,29.25,50.14,101044.72,3,3,3
Air-SENSE device,1715732885,29.25,50.14,101043.34,3,3,3
Air-SENSE device,1715732886,29.25,50.16,101042.14,3,3,3
Air-SENSE device,1715732887,29.25,50.17,101042.83,3,3,3
Air-SENSE device,1715732888,29.25,50.20,101038.28,3,3,3
Air-SENSE device,1715732889,29.24,50.20,101040.44,3,3,3
Air-SENSE device,1715732890,29.24,50.22,101041.55,3,4,4
Air-SENSE device,1715732891,29.24,50.23,101043.18,3,4,4
Air-SENSE device,1715732892,29.24,50.25,101040.44,3,4,4
Air-SENSE device,1715732893,29.24,50.26,101037.53,3,4,4
Air-SENSE device,1715732894,29.25,50.28,101039.23,3,4,4
Air-SENSE device,1715732895,29.24,50.30,101042.06,3,4,4
Air-SENSE device,1715732896,29.24,50.32,101039.58,3,4,4
Air-SENSE device,1715732897,29.25,50.32,101039.92,2,3,3
Air-SENSE device,1715732898,29.25,50.32,101043.34,2,3,3
Air-SENSE device,1715732899,29.25,50.33,101037.86,3,4,4
Air-SENSE device,1715732901,29.25,50.32,101042.56,3,4,4
Air-SENSE device,1715732902,29.25,50.34,101042.41,3,4,4
Air-SENSE device,1715732903,29.26,50.33,101040.64,3,4,4
Air-SENSE device,1715732904,29.26,50.36,101041.76,3,4,4
Air-SENSE device,1715732905,29.27,50.36,101042.34,3,4,4
Air-SENSE device,1715732906,29.28,50.36,101040.33,3,4,4
Air-SENSE device,1715732907,29.28,50.37,101038.14,3,4,4
Air-SENSE device,1715732908,29.28,50.37,101039.94,3,4,4
Air-SENSE device,1715732909,29.28,50.37,101043.77,3,4,4
Air-SENSE device,1715732910,29.29,50.37,101040.50,2,3,3
Air-SENSE device,1715732911,29.30,50.37,101041.27,2,3,3
Air-SENSE device,1715732912,29.30,50.37,101039.62,2,3,3
